,Document,Topic,Name,CustomName,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
13238,"a vacinao dos idosos de anos contra a covid-19 est escalonada em trs dias, de acordo com o ms de nascimento, para evitar aglomeraes. \n\nconfira na sequncia, os pontos de vacinao",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.3761032742479265,False
13239,domingo tambm dia de vacinao contra a covid-19! \n\navanamos hoje na imunizao dos idosos de anos atravs do drive-thru no parque da sementeira e em unidades bsicas de sade. a vacinao deste pblico vai at a tera-feira,2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,1.0,False
13240,e hoje a vacinao contra a covid-19 continua! \n\nseguimos imunizando os idosos de anos atravs do drive-thru no parque da sementeira e em unidades bsicas de sade do cj. augusto franco e dos bairros do forte e siqueira campos.,2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.5482664813313574,False
13241,"ontem, participei do programa da rdio , de feira de santana, falando sobre o conectar - consrcio dos municpios brasileiros para compra de vacinas contra a covid-19 \n\nescute no spotify \n\n",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.15457971170684084,False
13244,"mais um grande dia da vacinao contra a covid-19 em aracaju hoje, vacinamos pessoas. a maior parte foi de idosos de anos, grupo prioritrio desta sexta. foram idosos com esta idade imunizados com a primeira dose, o que representa mais de % deste pblico.",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.31165350472424974,False
13245,"muito feliz em ver dona maria de ftima, me da minha companheira e vice-prefeita , sendo vacinada contra a covid-19 hoje no drive-thru do parque da sementeira!",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,1.0,False
13251,"com muita felicidade que avanamos diariamente na vacinao da populao!\nchegamos a % dos aracajuanos imunizados contra a covid-19, o que representa pessoas. isso demonstra, mais uma vez, a competncia das nossas equipes e o quanto as estratgias esto dando certo.",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.3474213872754078,False
13265,"boa noite, aracaju! com a chegada de mais doses da vacina contra a covid-19, conseguiremos avanar ainda mais na imunizao dos idosos aracajuanos a partir da prxima quarta-feira. \n\nconfira o cronograma de vacinao",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,1.0,False
13269,"com muita felicidade e honra que realizamos hoje a primeira assembleia geral do consrcio conectar, composto pelos municpios brasileiros, para aquisio de vacinas contra a covid-19 \n\nacompanhe ao vivo pelo youtube: \n\n",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.15712736870287888,False
13270,"ser vacinado contra a covid-19 , com certeza, um momento de muita festa para toda a famlia! hoje, iniciamos a imunizao dos idosos de anos no drive-thru e em pontos de vacinao pela cidade.",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.49962694854767015,False
13272,a criao do consrcio ser um dia histrico para os municpios brasileiros pois uniremos nossas foras para aquisio de vacinas contra a covid-19. o nosso objetivo s um: vacinar a populao o mais rapidamente possvel!,2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.20898725598421652,False
13275,"concedi entrevista ontem na e no para falar, em nome dos prefeitos da , sobre a solicitao que fizemos ao para utilizao de todas as doses da vacina contra a covid-19 como primeira dose.",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.13968520877200602,False
13279,"retomamos com tudo a vacinao contra a covid-19 em aracaju! \n\ns neste primeiro dia de vacinao dos idosos de anos, j alcanamos % desta faixa etria. foram vacinados idosos, isso quer dizer que faltam apenas deste grupo para serem imunizados!",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.39484933446740833,False
13281,"vacinao contra a covid-19 retomada! \n\ncom a chegada de novas doses, conseguimos avanar na vacinao dos idosos de anos, que sero imunizados hoje e amanh.\n\nna segunda e tera-feira, ser a vez dos idosos de anos.",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.4222500575210611,False
13292,"j vacinamos % da populao aracajuana contra a covid-19. estamos criando o consrcio pblico dos municpios, mas essa uma alternativa. a ideia que o governo federal lidere o processo de imunizao mesmo com o consrcio. no queremos competir, mas somar esforos. 103fm",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.3732297759919293,False
13293,"vacinamos quase mil profissionais de sade que esto frente do combate covid-19. no total, j aplicamos % das doses recebidas. infelizmente, tivemos que parar a vacinao hoje pq as doses que temos so para os idosos acamados e para a dose de quem j tomou a .103fm",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.3266140801392576,False
13297,"aracaju suspende vacinao contra covid-19\n\no municpio de aracaju suspende a vacinao contra covid-19. nesta tera-feira, dia , somente idosos acamados e profissionais de sade (segunda dose) sero vacinados.",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,1.0,False
13301,"grande parte dos pases tem mais tipos de vacinas contra a covid-19 sendo aplicada. no brasil, at o momento, s temos duas. por isso, constitumos o consrcio do municpios para negociar com laboratrios pelo mundo que o ministrio da sade ainda no negociou. novabrasil",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.2342465788431156,False
13303,"aracaju uma das cidades do brasil que mais vacinou contra a covid-19 at o momento. infelizmente, ontem tivemos que encerrar a vacinao por falta da vacina. agora, estamos esperando a chegada de mais doses para seguir imunizando a populao. novabrasil",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,1.0,False
13318,vacinao dos idosos de anos contra a covid-19\n\nsiga o fio com informaes de como vai funcionar a vacinao,2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.4142079440811718,False
13331,"que felicidade me d receber mensagens como essa! \n\nmostra o belo trabalho que estamos fazendo na vacinao contra a covid-19. hoje, foram aracajuanos vacinados no drive-thru que montamos no parque da sementeira",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.7343600498548499,False
13332,"continuamos avanando na imunizao de mais idosos aracajuanos! \n\na partir de hoje, idosos de e anos tambm podem se vacinar contra a covid-19 em unidades de sade pela cidade ou pelo drive-thru no parque da sementeira",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.45939218683374544,False
13339,"vacinamos ontem e hoje pessoas \n\ndurante todo o final de semana, o drive-thru e cinco unidades bsicas de sade funcionaram para acelerar a imunizao dos aracajuanos contra a covid-19",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.5113918692343947,False
13346,"larissa, o funcionamento do parque ser a partir das horas, j que neste final de semana continuaremos com a nossa campanha de vacinao contra a covid-19.",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.6246310094964428,False
13349,"aracajuanos vacinados contra a covid-19 s hoje! \n\nessa a prova do que disse l atrs e repito: estamos preparados e as equipes esto prontas para avanar cada vez mais na vacinao, basta chegarem as doses da vacina.",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.4717211458812173,False
13356,"ngela, boa noite. amanh, s horas, farei uma coletiva de imprensa sobre a atualizao do cronograma de vacinao contra a covid-19 em funo deste novo lote de doses recebido. atualizarei tambm aqui pelo twitter.",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.49140221814275337,False
13357,"amanh, s horas, farei uma coletiva de imprensa sobre a atualizao do cronograma de vacinao contra a covid-19 em funo do novo lote de doses recebido \n\nconvido a todos e todas para acompanharem ao vivo pelas minhas redes e da",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.5676725993933676,False
13371,"a cada dose da vacina contra a covid-19 aplicada, colocamos tambm uma dose de esperana por dias melhores para nossa cidade! \n\ncomeamos hoje a vacinao dos idosos de a anos, que seguir at o dia /3, e nossa expectativa que mil idosos sejam vacinados.",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.2930160946089034,False
13374,em aracaju assim: dose aplicada e comprovada! \n\nmais uma prova da nossa transparncia e tica durante todo o processo de vacinao contra a covid-19!,2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,1.0,False
13375,"em minutos de vacinao pelo drive-thru, foram idosos de a anos vacinados contra a covid-19! \n\nmais uma prova da agilidade e competncia do nosso trabalho!",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.6918026532037101,False
